example_id                                                           | status | run_time        |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:3:4:1]     | passed | 0.01051 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:4:1:1]     | passed | 0.39013 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:4:1:2]     | passed | 0.39608 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:4:1:3]     | passed | 0.39066 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:4:2:1]     | passed | 0.20161 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:4:3:1]     | passed | 0.38014 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:4:4:1]     | passed | 0.2126 seconds  |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:5:1:1]     | passed | 0.41342 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:5:2:1]     | passed | 0.2245 seconds  |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:6:1:1]     | passed | 0.77175 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:6:2:1]     | passed | 0.76726 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:7:1]       | passed | 0.2047 seconds  |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:7:2]       | passed | 0.20823 seconds |
./spec/controllers/api/v1/borrowings_controller_spec.rb[1:7:3]       | passed | 0.20321 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:1]      | passed | 1.82 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:2]      | passed | 1.85 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:3]      | passed | 1.85 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:4]      | passed | 1.83 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:5]      | passed | 1.83 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:1:6]      | passed | 1.87 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:2:1]      | passed | 1.84 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:1:3:1]      | passed | 1.61 seconds    |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:1:1]      | passed | 0.31127 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:1:2]      | passed | 0.3472 seconds  |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:1:3]      | passed | 0.33754 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:1:4]      | passed | 0.31199 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:1:5]      | passed | 0.31928 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:1:6]      | passed | 0.35719 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:2:1]      | passed | 0.51049 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:2:3:1]      | passed | 0.29678 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:3:1]        | passed | 0.62512 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:3:2]        | passed | 0.62037 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:3:3]        | passed | 0.62045 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:4:1]        | passed | 0.20588 seconds |
./spec/controllers/api/v1/dashboard_controller_spec.rb[1:5:1]        | passed | 0.28856 seconds |
./spec/controllers/application_controller_spec.rb[1:1:1:1]           | passed | 0.19724 seconds |
./spec/controllers/application_controller_spec.rb[1:1:2:1]           | passed | 0.00492 seconds |
./spec/controllers/application_controller_spec.rb[1:1:3:1]           | passed | 0.00651 seconds |
./spec/models/book_spec.rb[1:1:1]                                    | passed | 0.00302 seconds |
./spec/models/book_spec.rb[1:1:2]                                    | passed | 0.00309 seconds |
./spec/models/book_spec.rb[1:2:1]                                    | passed | 0.01581 seconds |
./spec/models/book_spec.rb[1:2:2]                                    | passed | 0.01875 seconds |
./spec/models/book_spec.rb[1:2:3]                                    | passed | 0.0083 seconds  |
./spec/models/book_spec.rb[1:2:4]                                    | passed | 0.01297 seconds |
./spec/models/book_spec.rb[1:2:5]                                    | passed | 0.02089 seconds |
./spec/models/book_spec.rb[1:2:6]                                    | passed | 0.01808 seconds |
./spec/models/book_spec.rb[1:2:7]                                    | passed | 0.02297 seconds |
./spec/models/book_spec.rb[1:2:8:1]                                  | passed | 0.00522 seconds |
./spec/models/book_spec.rb[1:2:8:2]                                  | passed | 0.00461 seconds |
./spec/models/book_spec.rb[1:2:9:1]                                  | passed | 0.00511 seconds |
./spec/models/book_spec.rb[1:3:1]                                    | passed | 0.0026 seconds  |
./spec/models/book_spec.rb[1:4:1:1]                                  | passed | 0.04207 seconds |
./spec/models/book_spec.rb[1:4:2:1]                                  | passed | 0.02975 seconds |
./spec/models/book_spec.rb[1:4:2:2]                                  | passed | 0.03128 seconds |
./spec/models/book_spec.rb[1:4:3:1]                                  | passed | 0.05048 seconds |
./spec/models/book_spec.rb[1:4:3:2]                                  | passed | 0.03616 seconds |
./spec/models/book_spec.rb[1:4:4:1]                                  | passed | 0.04099 seconds |
./spec/models/book_spec.rb[1:4:4:2]                                  | passed | 0.04208 seconds |
./spec/models/book_spec.rb[1:5:1]                                    | passed | 0.03337 seconds |
./spec/models/book_spec.rb[1:5:2]                                    | passed | 0.03036 seconds |
./spec/models/book_spec.rb[1:5:3]                                    | passed | 0.03106 seconds |
./spec/models/book_spec.rb[1:6:1:1]                                  | passed | 0.00892 seconds |
./spec/models/book_spec.rb[1:6:1:2]                                  | passed | 0.01253 seconds |
./spec/models/book_spec.rb[1:6:1:3]                                  | passed | 0.01068 seconds |
./spec/models/book_spec.rb[1:6:2:1]                                  | passed | 0.00838 seconds |
./spec/models/book_spec.rb[1:6:2:2]                                  | passed | 0.01276 seconds |
./spec/models/book_spec.rb[1:6:3:1]                                  | passed | 0.01013 seconds |
./spec/models/book_spec.rb[1:6:4:1]                                  | passed | 0.0071 seconds  |
./spec/models/book_spec.rb[1:6:4:2]                                  | passed | 0.00795 seconds |
./spec/models/book_spec.rb[1:6:4:3]                                  | passed | 0.00747 seconds |
./spec/models/book_spec.rb[1:6:5:1]                                  | passed | 0.39518 seconds |
./spec/models/book_spec.rb[1:6:6:1]                                  | passed | 0.39123 seconds |
./spec/models/book_spec.rb[1:6:7:1]                                  | passed | 0.20024 seconds |
./spec/models/book_spec.rb[1:6:7:2]                                  | passed | 0.19632 seconds |
./spec/models/book_spec.rb[1:6:8:1]                                  | passed | 0.95365 seconds |
./spec/models/book_spec.rb[1:7:1]                                    | passed | 0.00964 seconds |
./spec/models/book_spec.rb[1:7:2]                                    | passed | 0.00838 seconds |
./spec/models/borrowing_spec.rb[1:1:1]                               | passed | 0.00534 seconds |
./spec/models/borrowing_spec.rb[1:1:2]                               | passed | 0.00718 seconds |
./spec/models/borrowing_spec.rb[1:2:1]                               | passed | 0.18241 seconds |
./spec/models/borrowing_spec.rb[1:2:2]                               | passed | 0.18302 seconds |
./spec/models/borrowing_spec.rb[1:2:3:1]                             | passed | 0.22087 seconds |
./spec/models/borrowing_spec.rb[1:2:3:2]                             | passed | 0.20061 seconds |
./spec/models/borrowing_spec.rb[1:2:4:1:1]                           | passed | 0.18158 seconds |
./spec/models/borrowing_spec.rb[1:2:4:1:2]                           | passed | 0.18206 seconds |
./spec/models/borrowing_spec.rb[1:2:4:2:1]                           | passed | 0.19022 seconds |
./spec/models/borrowing_spec.rb[1:2:4:2:2]                           | passed | 0.19548 seconds |
./spec/models/borrowing_spec.rb[1:2:4:2:3]                           | passed | 0.20037 seconds |
./spec/models/borrowing_spec.rb[1:2:4:3:1]                           | passed | 0.18507 seconds |
./spec/models/borrowing_spec.rb[1:2:4:3:2]                           | passed | 0.18151 seconds |
./spec/models/borrowing_spec.rb[1:3:1]                               | passed | 0.00221 seconds |
./spec/models/borrowing_spec.rb[1:4:1:1]                             | passed | 0.80832 seconds |
./spec/models/borrowing_spec.rb[1:4:2:1]                             | passed | 0.79858 seconds |
./spec/models/borrowing_spec.rb[1:4:3:1]                             | passed | 0.79173 seconds |
./spec/models/borrowing_spec.rb[1:4:4:1]                             | passed | 0.98315 seconds |
./spec/models/borrowing_spec.rb[1:5:1:1]                             | passed | 0.18299 seconds |
./spec/models/borrowing_spec.rb[1:5:1:2]                             | passed | 0.18492 seconds |
./spec/models/borrowing_spec.rb[1:5:1:3]                             | passed | 0.1839 seconds  |
./spec/models/borrowing_spec.rb[1:5:2:1]                             | passed | 0.1966 seconds  |
./spec/models/borrowing_spec.rb[1:5:2:2]                             | passed | 0.20675 seconds |
./spec/models/borrowing_spec.rb[1:5:3:1]                             | passed | 0.21993 seconds |
./spec/models/borrowing_spec.rb[1:5:3:2]                             | passed | 0.20478 seconds |
./spec/models/borrowing_spec.rb[1:6:1:1]                             | passed | 0.19831 seconds |
./spec/models/borrowing_spec.rb[1:6:1:2]                             | passed | 0.19828 seconds |
./spec/models/borrowing_spec.rb[1:6:2:1]                             | passed | 0.20332 seconds |
./spec/models/borrowing_spec.rb[1:6:2:2]                             | passed | 0.20743 seconds |
./spec/models/borrowing_spec.rb[1:6:2:3]                             | passed | 0.19624 seconds |
./spec/models/borrowing_spec.rb[1:6:3:1]                             | passed | 0.19618 seconds |
./spec/models/borrowing_spec.rb[1:6:3:2]                             | passed | 0.19737 seconds |
./spec/models/borrowing_spec.rb[1:6:3:3]                             | passed | 0.1951 seconds  |
./spec/models/borrowing_spec.rb[1:6:4:1]                             | passed | 0.2005 seconds  |
./spec/models/borrowing_spec.rb[1:6:4:2]                             | passed | 0.20179 seconds |
./spec/models/borrowing_spec.rb[1:6:5:1]                             | passed | 0.2077 seconds  |
./spec/models/borrowing_spec.rb[1:6:6:1]                             | passed | 0.20344 seconds |
./spec/models/borrowing_spec.rb[1:6:6:2]                             | passed | 0.19781 seconds |
./spec/models/borrowing_spec.rb[1:7:1:1]                             | passed | 0.40273 seconds |
./spec/models/user_spec.rb[1:1:1]                                    | passed | 0.0187 seconds  |
./spec/models/user_spec.rb[1:1:2]                                    | passed | 0.00215 seconds |
./spec/models/user_spec.rb[1:1:3]                                    | passed | 0.00292 seconds |
./spec/models/user_spec.rb[1:2:1]                                    | passed | 0.00774 seconds |
./spec/models/user_spec.rb[1:2:2]                                    | passed | 0.01152 seconds |
./spec/models/user_spec.rb[1:2:3]                                    | passed | 0.36392 seconds |
./spec/models/user_spec.rb[1:2:4]                                    | passed | 0.53182 seconds |
./spec/models/user_spec.rb[1:3:1]                                    | passed | 0.00365 seconds |
./spec/models/user_spec.rb[1:4:1]                                    | passed | 0.37411 seconds |
./spec/models/user_spec.rb[1:4:2]                                    | passed | 0.37114 seconds |
./spec/models/user_spec.rb[1:5:1:1]                                  | passed | 0.18569 seconds |
./spec/models/user_spec.rb[1:5:1:2]                                  | passed | 0.19335 seconds |
./spec/models/user_spec.rb[1:5:2:1]                                  | passed | 0.18743 seconds |
./spec/models/user_spec.rb[1:5:3:1]                                  | passed | 0.18584 seconds |
./spec/models/user_spec.rb[1:5:3:2]                                  | passed | 0.00245 seconds |
./spec/models/user_spec.rb[1:5:3:3]                                  | passed | 0.18508 seconds |
./spec/models/user_spec.rb[1:6:1:1]                                  | passed | 0.18522 seconds |
./spec/models/user_spec.rb[1:6:1:2]                                  | passed | 0.18527 seconds |
./spec/models/user_spec.rb[1:6:2:1]                                  | passed | 0.18665 seconds |
./spec/models/user_spec.rb[1:6:2:2]                                  | passed | 0.18617 seconds |
./spec/models/user_spec.rb[1:7:1:1]                                  | passed | 0.21652 seconds |
./spec/models/user_spec.rb[1:7:2:1:1]                                | passed | 0.18957 seconds |
./spec/models/user_spec.rb[1:7:2:1:2]                                | passed | 0.1943 seconds  |
./spec/models/user_spec.rb[1:7:2:1:3]                                | passed | 0.18825 seconds |
./spec/models/user_spec.rb[1:7:2:2:1]                                | passed | 0.19232 seconds |
./spec/models/user_spec.rb[1:7:3:1]                                  | passed | 0.1946 seconds  |
./spec/models/user_spec.rb[1:7:3:2]                                  | passed | 0.19094 seconds |
./spec/models/user_spec.rb[1:7:3:3]                                  | passed | 0.19634 seconds |
./spec/models/user_spec.rb[1:7:4:1]                                  | passed | 0.21166 seconds |
./spec/models/user_spec.rb[1:7:5:1]                                  | passed | 0.25391 seconds |
./spec/models/user_spec.rb[1:8:1]                                    | passed | 0.18625 seconds |
./spec/policies/book_policy_spec.rb[1:1:1]                           | passed | 0.37239 seconds |
./spec/policies/book_policy_spec.rb[1:1:2]                           | passed | 0.00819 seconds |
./spec/policies/book_policy_spec.rb[1:2:1]                           | passed | 0.37533 seconds |
./spec/policies/book_policy_spec.rb[1:2:2]                           | passed | 0.00889 seconds |
./spec/policies/book_policy_spec.rb[1:3:1]                           | passed | 0.19057 seconds |
./spec/policies/book_policy_spec.rb[1:3:2]                           | passed | 0.19179 seconds |
./spec/policies/book_policy_spec.rb[1:3:3]                           | passed | 0.0084 seconds  |
./spec/policies/book_policy_spec.rb[1:4:1]                           | passed | 0.19463 seconds |
./spec/policies/book_policy_spec.rb[1:4:2]                           | passed | 0.19365 seconds |
./spec/policies/book_policy_spec.rb[1:4:3]                           | passed | 0.00967 seconds |
./spec/policies/book_policy_spec.rb[1:5:1]                           | passed | 0.19003 seconds |
./spec/policies/book_policy_spec.rb[1:5:2]                           | passed | 0.19109 seconds |
./spec/policies/book_policy_spec.rb[1:5:3]                           | passed | 0.00819 seconds |
./spec/policies/book_policy_spec.rb[1:6:1]                           | passed | 0.37314 seconds |
./spec/policies/book_policy_spec.rb[1:6:2]                           | passed | 0.00804 seconds |
./spec/policies/book_policy_spec.rb[1:7:1]                           | passed | 0.19043 seconds |
./spec/policies/book_policy_spec.rb[1:7:2]                           | passed | 0.18981 seconds |
./spec/policies/book_policy_spec.rb[1:7:3]                           | passed | 0.00835 seconds |
./spec/policies/book_policy_spec.rb[1:8:1]                           | passed | 0.19447 seconds |
./spec/policies/book_policy_spec.rb[1:8:2]                           | passed | 0.19198 seconds |
./spec/policies/book_policy_spec.rb[1:8:3]                           | passed | 0.00795 seconds |
./spec/policies/book_policy_spec.rb[2:1:1]                           | passed | 0.38584 seconds |
./spec/policies/book_policy_spec.rb[2:1:2]                           | passed | 0.20051 seconds |
./spec/policies/book_policy_spec.rb[2:2:1]                           | passed | 0.19952 seconds |
./spec/policies/book_policy_spec.rb[2:2:2]                           | passed | 0.38789 seconds |
./spec/policies/book_policy_spec.rb[2:2:3]                           | passed | 0.41265 seconds |
./spec/policies/book_policy_spec.rb[2:2:4]                           | passed | 0.20348 seconds |
./spec/policies/book_policy_spec.rb[2:3:1]                           | passed | 0.39411 seconds |
./spec/policies/book_policy_spec.rb[2:3:2]                           | passed | 0.38197 seconds |
./spec/policies/book_policy_spec.rb[2:3:3]                           | passed | 0.19898 seconds |
./spec/policies/book_policy_spec.rb[2:4:1]                           | passed | 0.64835 seconds |
./spec/policies/book_policy_spec.rb[2:4:2]                           | passed | 0.41324 seconds |
./spec/policies/book_policy_spec.rb[3:1:1]                           | passed | 0.37043 seconds |
./spec/policies/book_policy_spec.rb[3:1:2]                           | passed | 0.36924 seconds |
./spec/policies/book_policy_spec.rb[3:1:3]                           | passed | 0.18691 seconds |
./spec/policies/book_policy_spec.rb[3:2:1]                           | passed | 0.18369 seconds |
./spec/policies/book_policy_spec.rb[3:2:2]                           | passed | 0.36719 seconds |
./spec/policies/book_policy_spec.rb[3:2:3]                           | passed | 0.37144 seconds |
./spec/policies/book_policy_spec.rb[3:2:4]                           | passed | 0.18627 seconds |
./spec/policies/book_policy_spec.rb[3:3:1]                           | passed | 0.38987 seconds |
./spec/policies/book_policy_spec.rb[3:3:2]                           | passed | 0.40766 seconds |
./spec/policies/book_policy_spec.rb[3:3:3]                           | passed | 0.1866 seconds  |
./spec/policies/book_policy_spec.rb[3:4:1]                           | passed | 0.1881 seconds  |
./spec/policies/book_policy_spec.rb[3:4:2]                           | passed | 0.38454 seconds |
./spec/policies/book_policy_spec.rb[3:4:3]                           | passed | 0.37032 seconds |
./spec/policies/book_policy_spec.rb[3:4:4]                           | passed | 0.18632 seconds |
./spec/policies/book_policy_spec.rb[3:5:1]                           | passed | 0.37056 seconds |
./spec/policies/book_policy_spec.rb[3:5:2]                           | passed | 0.1867 seconds  |
./spec/policies/book_policy_spec.rb[3:5:3]                           | passed | 0.37127 seconds |
./spec/policies/book_policy_spec.rb[3:5:4]                           | passed | 0.18516 seconds |
./spec/policies/book_policy_spec.rb[3:6:1]                           | passed | 0.37421 seconds |
./spec/policies/book_policy_spec.rb[3:6:2]                           | passed | 0.18683 seconds |
./spec/policies/book_policy_spec.rb[3:6:3]                           | passed | 0.36855 seconds |
./spec/policies/book_policy_spec.rb[3:6:4]                           | passed | 0.18618 seconds |
./spec/policies/book_policy_spec.rb[3:7:1]                           | passed | 0.36597 seconds |
./spec/policies/book_policy_spec.rb[3:7:2]                           | passed | 0.367 seconds   |
./spec/policies/book_policy_spec.rb[3:7:3]                           | passed | 0.18398 seconds |
./spec/policies/book_policy_spec.rb[3:8:1]                           | passed | 0.56856 seconds |
./spec/policies/book_policy_spec.rb[3:8:2]                           | passed | 0.588 seconds   |
./spec/policies/book_policy_spec.rb[4:1:1]                           | passed | 0.18494 seconds |
./spec/policies/book_policy_spec.rb[4:1:2]                           | passed | 0.18433 seconds |
./spec/policies/book_policy_spec.rb[4:1:3]                           | passed | 0.00192 seconds |
./spec/policies/book_policy_spec.rb[4:2:1]                           | passed | 0.1856 seconds  |
./spec/policies/book_policy_spec.rb[4:2:2]                           | passed | 0.18601 seconds |
./spec/policies/book_policy_spec.rb[4:2:3]                           | passed | 0.00331 seconds |
./spec/requests/api_integration_spec.rb[1:1:1:1]                     | passed | 0.37954 seconds |
./spec/requests/api_integration_spec.rb[1:1:1:2]                     | passed | 0.39236 seconds |
./spec/requests/api_integration_spec.rb[1:1:2:1]                     | passed | 0.45297 seconds |
./spec/requests/api_integration_spec.rb[1:1:3:1]                     | passed | 0.96694 seconds |
./spec/requests/api_integration_spec.rb[1:1:4:1]                     | passed | 0.71099 seconds |
./spec/requests/api_integration_spec.rb[1:1:4:2]                     | passed | 0.51165 seconds |
./spec/requests/api_integration_spec.rb[1:1:5:1]                     | passed | 0.41478 seconds |
./spec/requests/api_integration_spec.rb[1:1:6:1]                     | passed | 0.21244 seconds |
./spec/requests/api_integration_spec.rb[1:1:7:1]                     | passed | 0.03069 seconds |
./spec/requests/api_integration_spec.rb[1:1:7:2]                     | passed | 0.01768 seconds |
./spec/requests/basic_auth_test.rb[1:1:1]                            | passed | 0.34447 seconds |
./spec/requests/basic_auth_test.rb[1:2:1]                            | failed | 0.44599 seconds |
./spec/requests/basic_auth_test.rb[1:2:2]                            | failed | 0.19038 seconds |
./spec/requests/basic_auth_test.rb[1:3:1]                            | failed | 0.0411 seconds  |
./spec/requests/working_basic_test.rb[1:1:1]                         | passed | 0.34637 seconds |
./spec/requests/working_basic_test.rb[1:2:1]                         | passed | 0.20787 seconds |
